2025-09-06 22:36:37,782 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\org.eclipse.sisu.inject-0.9.0.M3.jar
2025-09-06 22:36:37,783 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\org.eclipse.sisu.plexus-0.9.0.M3.jar
2025-09-06 22:36:37,784 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-build-api-0.0.7.jar
2025-09-06 22:36:37,785 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-build-api-1.2.0.jar
2025-09-06 22:36:37,786 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-cipher-2.0.jar
2025-09-06 22:36:37,787 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-classworlds-2.8.0.jar
2025-09-06 22:36:37,788 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-component-annotations-2.1.0.jar
2025-09-06 22:36:37,790 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-interpolation-1.27.jar
2025-09-06 22:36:37,790 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-sec-dispatcher-2.0.jar
2025-09-06 22:36:37,791 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-utils-3.5.1.jar
2025-09-06 22:36:37,806 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\plexus-xml-3.0.1.jar
2025-09-06 22:36:37,806 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\wagon-file-3.5.3.jar
2025-09-06 22:36:37,807 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\wagon-http-3.5.3.jar
2025-09-06 22:36:37,808 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\wagon-http-shared-3.5.3.jar
2025-09-06 22:36:37,809 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20250220-2013\jars\wagon-provider-api-3.5.3.jar
2025-09-06 22:36:37,820 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.4.8.jre [18])
2025-09-06 22:36:37,824 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\com.google.guava_33.4.8.jre.jar
2025-09-06 22:36:37,825 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.17 [1004])
2025-09-06 22:36:37,831 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\slf4j.api_2.0.17.jar
2025-09-06 22:36:37,831 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [35])
2025-09-06 22:36:37,835 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2025-09-06 22:36:37,835 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.annotation_1.3.5.v20200909-1856 [45])
2025-09-06 22:36:37,837 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\javax.annotation_1.3.5.v20200909-1856.jar
2025-09-06 22:36:37,837 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.9.0 [76])
2025-09-06 22:36:37,840 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.apache.commons.cli_1.9.0.jar
2025-09-06 22:36:37,840 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [78])
2025-09-06 22:36:37,843 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2025-09-06 22:36:37,843 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.3 [19])
2025-09-06 22:36:37,845 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\com.google.guava.failureaccess_1.0.3.jar
2025-09-06 22:36:37,877 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\Sumit\Desktop\New folder\Janatri":
2025-09-06 22:36:37,882 [Worker-32: Launching Executing test in C__Users_Sumit_Desktop_New folder_Janatri] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always test
2025-09-07 05:11:03,779 [Worker-2: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2025-09-07 05:20:44,995 [Worker-4: Launching LoginTest] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-09-07 05:20:45,064 [Worker-4: Launching LoginTest] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2025-09-07 05:20:45,076 [Worker-4: Launching LoginTest] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-09-07 05:20:45,081 [Worker-4: Launching LoginTest] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-09-07 05:21:56,093 [Worker-15: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.janatri:Janatri:0.0.1-SNAPSHOT @ C:\Users\Sumit\Desktop\New folder\Janatri\pom.xml.
2025-09-07 05:21:58,092 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter/5.10.0/junit-jupiter-5.10.0.pom
2025-09-07 05:21:58,139 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter/5.10.0/junit-jupiter-5.10.0.pom
2025-09-07 05:21:58,179 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-api/5.10.0/junit-jupiter-api-5.10.0.pom
2025-09-07 05:21:58,193 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-api/5.10.0/junit-jupiter-api-5.10.0.pom
2025-09-07 05:21:58,231 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-commons/1.10.0/junit-platform-commons-1.10.0.pom
2025-09-07 05:21:58,245 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-commons/1.10.0/junit-platform-commons-1.10.0.pom
2025-09-07 05:21:58,297 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-params/5.10.0/junit-jupiter-params-5.10.0.pom
2025-09-07 05:21:58,309 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-params/5.10.0/junit-jupiter-params-5.10.0.pom
2025-09-07 05:21:58,364 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-engine/5.10.0/junit-jupiter-engine-5.10.0.pom
2025-09-07 05:21:58,374 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-engine/5.10.0/junit-jupiter-engine-5.10.0.pom
2025-09-07 05:21:58,411 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-engine/1.10.0/junit-platform-engine-1.10.0.pom
2025-09-07 05:21:58,419 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-engine/1.10.0/junit-platform-engine-1.10.0.pom
2025-09-07 05:21:58,751 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter/5.10.0/junit-jupiter-5.10.0.jar
2025-09-07 05:21:58,763 [Worker-15: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter/5.10.0/junit-jupiter-5.10.0.jar
2025-09-07 05:21:58,847 [BasicRepositoryConnector-repo.maven.apache.org-0-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-commons/1.10.0/junit-platform-commons-1.10.0.jar
2025-09-07 05:21:58,915 [BasicRepositoryConnector-repo.maven.apache.org-0-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-commons/1.10.0/junit-platform-commons-1.10.0.jar
2025-09-07 05:21:58,918 [BasicRepositoryConnector-repo.maven.apache.org-0-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-engine/5.10.0/junit-jupiter-engine-5.10.0.jar
2025-09-07 05:21:58,918 [BasicRepositoryConnector-repo.maven.apache.org-0-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-params/5.10.0/junit-jupiter-params-5.10.0.jar
2025-09-07 05:21:58,930 [BasicRepositoryConnector-repo.maven.apache.org-0-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-engine/1.10.0/junit-platform-engine-1.10.0.jar
2025-09-07 05:21:58,947 [BasicRepositoryConnector-repo.maven.apache.org-0-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-api/5.10.0/junit-jupiter-api-5.10.0.jar
2025-09-07 05:21:59,081 [BasicRepositoryConnector-repo.maven.apache.org-0-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-engine/5.10.0/junit-jupiter-engine-5.10.0.jar
2025-09-07 05:21:59,086 [BasicRepositoryConnector-repo.maven.apache.org-0-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-engine/1.10.0/junit-platform-engine-1.10.0.jar
2025-09-07 05:21:59,102 [BasicRepositoryConnector-repo.maven.apache.org-0-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-api/5.10.0/junit-jupiter-api-5.10.0.jar
2025-09-07 05:21:59,180 [BasicRepositoryConnector-repo.maven.apache.org-0-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-params/5.10.0/junit-jupiter-params-5.10.0.jar
2025-09-07 05:22:00,269 [Worker-15: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-09-07 05:22:00,277 [Worker-15: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2025-09-07 05:22:00,307 [Worker-15: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-09-07 05:22:00,311 [Worker-15: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-09-07 05:22:00,967 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter/5.10.0/junit-jupiter-5.10.0-sources.jar
2025-09-07 05:22:00,990 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter/5.10.0/junit-jupiter-5.10.0-sources.jar
2025-09-07 05:22:00,999 [Worker-4: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.junit.jupiter:junit-jupiter:5.10.0
2025-09-07 05:22:01,092 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-api/5.10.0/junit-jupiter-api-5.10.0-sources.jar
2025-09-07 05:22:01,204 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-api/5.10.0/junit-jupiter-api-5.10.0-sources.jar
2025-09-07 05:22:01,212 [Worker-4: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.junit.jupiter:junit-jupiter-api:5.10.0
2025-09-07 05:22:01,374 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-commons/1.10.0/junit-platform-commons-1.10.0-sources.jar
2025-09-07 05:22:01,420 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-commons/1.10.0/junit-platform-commons-1.10.0-sources.jar
2025-09-07 05:22:01,428 [Worker-4: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.junit.platform:junit-platform-commons:1.10.0
2025-09-07 05:22:01,514 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-params/5.10.0/junit-jupiter-params-5.10.0-sources.jar
2025-09-07 05:22:01,553 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-params/5.10.0/junit-jupiter-params-5.10.0-sources.jar
2025-09-07 05:22:01,560 [Worker-4: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.junit.jupiter:junit-jupiter-params:5.10.0
2025-09-07 05:22:01,654 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-engine/5.10.0/junit-jupiter-engine-5.10.0-sources.jar
2025-09-07 05:22:01,707 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-engine/5.10.0/junit-jupiter-engine-5.10.0-sources.jar
2025-09-07 05:22:01,716 [Worker-4: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.junit.jupiter:junit-jupiter-engine:5.10.0
2025-09-07 05:22:01,837 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-engine/1.10.0/junit-platform-engine-1.10.0-sources.jar
2025-09-07 05:22:01,936 [Worker-4: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/platform/junit-platform-engine/1.10.0/junit-platform-engine-1.10.0-sources.jar
2025-09-07 05:22:01,955 [Worker-4: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.junit.platform:junit-platform-engine:1.10.0
2025-09-07 05:22:03,522 [Worker-4: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-09-07 05:22:03,524 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2025-09-07 05:22:03,532 [Worker-4: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-09-07 05:22:03,534 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-09-07 05:22:37,054 [Worker-16: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2025-09-07 05:22:37,738 [Worker-16: Updating Maven Project] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.janatri:Janatri:0.0.1-SNAPSHOT @ C:\Users\Sumit\Desktop\New folder\Janatri\pom.xml.
2025-09-07 05:22:39,611 [Worker-16: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Janatri/src/main/java
